"TIMESTAMP"	"VWC_5cm"	"VWC_10cm"	"VWC_20cm"	"VWC_30cm"	"VWC_40cm"	"VWC_50cm"	"VWC_60cm"	"VWC_75cm"	"VWC_100cm"
"2025-04-23 21:45:00"	0.1170352	0.0263788	0.1489993	0.2001525	0.2294099	0.2509762	0.2705295	0.2872073	0.3845212
"2025-04-23 22:00:00"	0.1174021	0.0267088	0.1480381	0.1974268	0.22967	0.2509865	0.2708121	0.2854977	0.3847415
"2025-04-23 22:15:00"	0.1185013	0.0270727	0.1487585	0.1985162	0.229501	0.2539573	0.2694161	0.2875106	0.3858527
"2025-04-23 22:30:00"	0.1189781	0.0254611	0.1469478	0.1947806	0.2303678	0.2521383	0.2723001	0.2875974	0.3831393
"2025-04-23 22:45:00"	0.118448	0.0249889	0.1474573	0.1939406	0.2288884	0.2540662	0.2698492	0.286403	0.3846323
"2025-04-23 23:00:00"	0.1159386	0.0261289	0.1483988	0.1939546	0.232462	0.2526392	0.2706568	0.2867971	0.384648
"2025-04-23 23:15:00"	0.118447	0.0259727	0.1483229	0.1949167	0.2305267	0.2508022	0.2715861	0.2883939	0.3821718
"2025-04-23 23:30:00"	0.1198756	0.0257636	0.147347	0.1966671	0.2298676	0.2488792	0.2711397	0.2881244	0.3818947
"2025-04-23 23:45:00"	0.1201287	0.0244173	0.1478474	0.1971499	0.2300283	0.2524353	0.2706476	0.2862448	0.3845043
"2025-04-24 00:00:00"	0.1173417	0.0255279	0.1486001	0.1956519	0.230919	0.2513475	0.2709789	0.2877717	0.3834053
"2025-04-24 00:15:00"	0.1173072	0.0236144	0.1482834	0.1949368	0.2311738	0.2491995	0.2709582	0.2890249	0.3818775
"2025-04-24 00:30:00"	0.1179561	0.024417	0.1463362	0.1957404	0.2298938	0.2510813	0.2710647	0.2880561	0.3849757
"2025-04-24 00:45:00"	0.1203057	0.0247332	0.1490146	0.1962338	0.2289279	0.2513995	0.2702027	0.2905294	0.3833822
"2025-04-24 01:00:00"	0.1193876	0.024085	0.1480456	0.1968517	0.2275296	0.2528529	0.2710654	0.2858866	0.3840566
"2025-04-24 01:15:00"	0.1195413	0.0261521	0.1480314	0.1964297	0.2295056	0.2520232	0.271255	0.2887398	0.3850775
"2025-04-24 01:30:00"	0.1197415	0.026385	0.1477742	0.1966322	0.231329	0.2507843	0.2714414	0.288232	0.3810033
"2025-04-24 01:45:00"	0.1196956	0.0247203	0.1496127	0.1962392	0.2279674	0.2505334	0.2705722	0.2885928	0.3849779
"2025-04-24 02:00:00"	0.1197536	0.024493	0.1479001	0.1970796	0.227831	0.2507742	0.2720899	0.287717	0.3845253
"2025-04-24 02:15:00"	0.1193015	0.0254766	0.1496994	0.1964225	0.2312629	0.2538424	0.2711635	0.2888578	0.3836312
"2025-04-24 02:30:00"	0.1192563	0.0262588	0.1480203	0.1946929	0.2316198	0.2513241	0.2717282	0.2880687	0.381326
"2025-04-24 02:45:00"	0.1203509	0.0254824	0.1501929	0.1964991	0.2296468	0.2517463	0.2711173	0.2867577	0.3820052
"2025-04-24 03:00:00"	0.1172155	0.0256837	0.1478158	0.1964154	0.2292622	0.2506657	0.2714666	0.2870049	0.3829832
"2025-04-24 03:15:00"	0.1175313	0.0255023	0.1501539	0.1991068	0.2269196	0.2520861	0.2697414	0.2854778	0.3826669
"2025-04-24 03:30:00"	0.1186384	0.0258748	0.1498115	0.1957655	0.2287083	0.249154	0.2717655	0.2861656	0.3809961
"2025-04-24 03:45:00"	0.1186971	0.0236899	0.1501512	0.196183	0.22928	0.2495838	0.2721533	0.2864617	0.382213
"2025-04-24 04:00:00"	0.11833	0.024475	0.1478827	0.1946813	0.2313129	0.2520443	0.2685009	0.2869346	0.3845476
"2025-04-24 04:15:00"	0.1196019	0.0249313	0.1484609	0.1974916	0.230686	0.2514644	0.2722605	0.2890927	0.3825291
"2025-04-24 04:30:00"	0.1197212	0.0229965	0.1481664	0.1963972	0.2342507	0.2523975	0.2724029	0.2879859	0.3826701
"2025-04-24 04:45:00"	0.1201756	0.0266313	0.1502205	0.1960362	0.231303	0.2539682	0.272513	0.2890824	0.3832714
"2025-04-24 05:00:00"	0.1204265	0.0266722	0.1495492	0.1959066	0.230019	0.2480928	0.2735035	0.2883066	0.3806202
"2025-04-24 05:15:00"	0.1141509	0.0282232	0.1468773	0.1976432	0.2317552	0.2510864	0.2714433	0.286064	0.3829729
"2025-04-24 05:30:00"	0.1176578	0.023099	0.151614	0.1963059	0.2319085	0.2484036	0.2703947	0.2914123	0.3826871
"2025-04-24 05:45:00"	0.1219784	0.0236741	0.148971	0.1954778	0.2312657	0.2489927	0.2712253	0.2879461	0.3809891
"2025-04-24 06:00:00"	0.1195199	0.0273516	0.1483927	0.1967288	0.2304963	0.2527152	0.2719634	0.2864826	0.3823461
"2025-04-24 06:15:00"	0.117386	0.0249083	0.1488884	0.1964782	0.2286066	0.2516106	0.2703634	0.289861	0.38123
"2025-04-24 06:30:00"	0.118192	0.0247358	0.1484522	0.197777	0.2276411	0.252348	0.2704614	0.2873019	0.3822102
"2025-04-24 06:45:00"	0.1197733	0.0265379	0.1506767	0.1963917	0.2315635	0.2528902	0.2702022	0.2870189	0.3830077
"2025-04-24 07:00:00"	0.1181345	0.0248307	0.1501202	0.1997233	0.2301868	0.2490604	0.2705483	0.2898491	0.38206
"2025-04-24 07:15:00"	0.1193099	0.0248049	0.1481975	0.196877	0.2301486	0.2506227	0.271713	0.2872649	0.3807014
"2025-04-24 07:30:00"	0.1202445	0.0252515	0.1483982	0.1967479	0.2290754	0.2518969	0.2717808	0.288008	0.3807453
"2025-04-24 07:45:00"	0.118824	0.0267126	0.1509138	0.1992766	0.2321083	0.2508278	0.2707954	0.28837	0.3814932
"2025-04-24 08:00:00"	0.1188637	0.0235222	0.1496192	0.1966816	0.2302289	0.2527266	0.2698063	0.2885983	0.3812008
"2025-04-24 08:15:00"	0.1188792	0.0252707	0.1498553	0.1957664	0.2312462	0.2518848	0.2707006	0.287672	0.3801761
"2025-04-24 08:30:00"	0.1215951	0.0268715	0.150578	0.1963413	0.2310177	0.2510047	0.2746584	0.2876596	0.3803754
"2025-04-24 08:45:00"	0.1204545	0.0246578	0.1481513	0.1979655	0.2317209	0.2507839	0.2704038	0.2871758	0.381219
"2025-04-24 09:00:00"	0.1212243	0.025878	0.1500587	0.1977554	0.2297904	0.2517669	0.2727657	0.2860732	0.3819952
"2025-04-24 09:15:00"	0.1213059	0.0262704	0.151298	0.1965862	0.2293784	0.2528876	0.2724541	0.289769	0.3833624
"2025-04-24 09:30:00"	0.1205999	0.025829	0.1493051	0.1966273	0.2307011	0.2504294	0.2713638	0.2877988	0.3820623
"2025-04-24 09:45:00"	0.1204658	0.0252936	0.1470225	0.1976813	0.2299036	0.2521422	0.269293	0.2886252	0.3793124
"2025-04-24 10:00:00"	0.1212487	0.0242197	0.1494159	0.1953984	0.2291463	0.2519147	0.2718756	0.286292	0.3835924
"2025-04-24 10:15:00"	0.1215012	0.0228604	0.149385	0.1952158	0.230774	0.2523238	0.2703822	0.2865026	0.3817698
"2025-04-24 10:30:00"	0.1185195	0.0239914	0.1497893	0.196068	0.2319852	0.2514381	0.2705989	0.2854179	0.3791476
"2025-04-24 10:45:00"	0.1191882	0.02764	0.1490531	0.195352	0.231655	0.2518092	0.2721575	0.2866969	0.3834449
"2025-04-24 11:00:00"	0.1192979	0.025957	0.1501492	0.19738	0.2310035	0.2537242	0.2721482	0.2898533	0.382325
"2025-04-24 11:15:00"	0.1210661	0.0246207	0.1508947	0.1976942	0.2302974	0.2488676	0.2718013	0.2887399	0.3811364
"2025-04-24 11:30:00"	0.1217597	0.026936	0.1482253	0.1977853	0.2280397	0.2526512	0.269101	0.286858	0.3824013
"2025-04-24 11:45:00"	0.121824	0.0285056	0.1494176	0.1953808	0.2311022	0.2506352	0.2706091	0.2879362	0.3818173
"2025-04-24 12:00:00"	0.1178047	0.0270861	0.1486802	0.1949973	0.2299655	0.2527297	0.2723724	0.2853709	0.3817285
"2025-04-24 12:15:00"	0.1175897	0.0268146	0.1494521	0.1950937	0.231128	0.2506435	0.2717702	0.2902577	0.3810146
"2025-04-24 12:30:00"	0.1196932	0.0262029	0.1483985	0.1971401	0.22733	0.2517363	0.2723636	0.2866413	0.3808564
"2025-04-24 12:45:00"	0.1188912	0.0282906	0.1507084	0.1983851	0.2313166	0.2519263	0.2731116	0.286315	0.3824829
"2025-04-24 13:00:00"	0.1185936	0.0272782	0.1502518	0.195127	0.2295808	0.2516185	0.2703918	0.2860489	0.3816892
"2025-04-24 13:15:00"	0.1186974	0.0257802	0.1482171	0.1955594	0.2317935	0.2527492	0.2694591	0.2876741	0.381786
"2025-04-24 13:30:00"	0.1170454	0.0256047	0.1496013	0.1967833	0.2286659	0.2527735	0.2720135	0.2876184	0.382668
"2025-04-24 13:45:00"	0.1201554	0.0271905	0.1466101	0.1972442	0.2324024	0.2528546	0.2711173	0.286277	0.3826459
"2025-04-24 14:00:00"	0.1159342	0.0260497	0.1482645	0.1973094	0.2297026	0.2526296	0.2729318	0.2878637	0.3820929
"2025-04-24 14:15:00"	0.1180029	0.0247722	0.1463932	0.1958575	0.230418	0.2517014	0.2736148	0.2868838	0.3822413
"2025-04-24 14:30:00"	0.117408	0.027026	0.1491512	0.1967386	0.2289988	0.2512897	0.2722921	0.2861603	0.3814385
"2025-04-24 14:45:00"	0.1172733	0.0237935	0.1491182	0.1978278	0.232003	0.2530557	0.2726623	0.2868953	0.3824486
"2025-04-24 15:00:00"	0.1166762	0.0260662	0.1471022	0.1984714	0.2294733	0.2539068	0.2713419	0.2890049	0.382193
"2025-04-24 15:15:00"	0.1183976	0.0249871	0.1498442	0.1964597	0.2311463	0.2519044	0.2740041	0.285553	0.3820947
"2025-04-24 15:30:00"	0.1157831	0.0244758	0.1493922	0.1960507	0.2308776	0.2524991	0.2719921	0.2855282	0.3823303
"2025-04-24 15:45:00"	0.1166793	0.0266405	0.1501548	0.1963037	0.2300357	0.2514796	0.2721997	0.2883646	0.3834651
"2025-04-24 16:00:00"	0.1148957	0.0262484	0.1477599	0.1939886	0.2293586	0.2537574	0.2708748	0.2860404	0.3806641
"2025-04-24 16:15:00"	0.1165839	0.0270622	0.1512266	0.1969224	0.2313662	0.2514358	0.2735859	0.2846944	0.3810464
"2025-04-24 16:30:00"	0.1155091	0.026307	0.1480393	0.1956519	0.2320638	0.2523417	0.2725249	0.2874277	0.3803935
"2025-04-24 16:45:00"	0.1149577	0.0256221	0.1477005	0.1966423	0.2298581	0.252546	0.2720039	0.2875594	0.3833219
"2025-04-24 17:00:00"	0.1150906	0.024307	0.14792	0.1968876	0.2291664	0.2514615	0.2718138	0.2888911	0.3801595
"2025-04-24 17:15:00"	0.1149992	0.0245166	0.1482818	0.1957052	0.2295859	0.2509813	0.2722011	0.2882842	0.3798541
"2025-04-24 17:30:00"	0.1137951	0.0243694	0.147402	0.1950959	0.2308235	0.2537413	0.273052	0.2880653	0.382724
"2025-04-24 17:45:00"	0.1158836	0.0229076	0.1485024	0.1950414	0.2301859	0.2535057	0.2713805	0.2875297	0.382031
"2025-04-24 18:00:00"	0.1136836	0.0225033	0.1500478	0.1976837	0.2297504	0.252813	0.2726138	0.2870644	0.3804906
"2025-04-24 18:15:00"	0.1156252	0.0228043	0.1450597	0.1963232	0.2310313	0.251321	0.2749025	0.2910551	0.3815999
"2025-04-24 18:30:00"	0.1146832	0.0271994	0.1466096	0.1968995	0.2291221	0.2499132	0.2741394	0.2846013	0.3820076
"2025-04-24 18:45:00"	0.1120825	0.0265338	0.1495404	0.1986614	0.229976	0.2533	0.2685345	0.2870654	0.3808542
"2025-04-24 19:00:00"	0.1151729	0.0245139	0.1464671	0.1971702	0.2316313	0.2518409	0.2739842	0.2884047	0.3816278
"2025-04-24 19:15:00"	0.1156297	0.0279104	0.1491047	0.1980731	0.2296163	0.2509129	0.2726135	0.2870553	0.3802429
"2025-04-24 19:30:00"	0.1141347	0.026508	0.1474234	0.1950044	0.2283761	0.2553398	0.2722861	0.2874145	0.3819034
"2025-04-24 19:45:00"	0.1119497	0.0230521	0.1465347	0.1960695	0.230799	0.2540605	0.2743644	0.288805	0.3821044
"2025-04-24 20:00:00"	0.1148003	0.0221848	0.1467787	0.1943424	0.2307284	0.2526248	0.2706468	0.2862912	0.3812481
"2025-04-24 20:15:00"	0.1153205	0.0267213	0.1488993	0.1971623	0.2289373	0.253081	0.2751033	0.2852091	0.3817726
"2025-04-24 20:30:00"	0.1174711	0.0259027	0.1468607	0.1965805	0.2292178	0.2531844	0.2718903	0.2869372	0.3786426
"2025-04-24 20:45:00"	0.114953	0.0217217	0.1485964	0.195801	0.2317931	0.251399	0.2751868	0.2885059	0.3844586
"2025-04-24 21:00:00"	0.1140123	0.0235656	0.1461391	0.1996824	0.2278295	0.2543069	0.270968	0.2882307	0.3832823
"2025-04-24 21:15:00"	0.1125628	0.025075	0.1469075	0.1972159	0.2318776	0.2526478	0.2740095	0.2878582	0.3834716
"2025-04-24 21:30:00"	0.1141339	0.025991	0.1477614	0.1977622	0.2326387	0.2516458	0.2708925	0.2897147	0.3812854
"2025-04-24 21:45:00"	0.115341	0.0232441	0.14916	0.1974404	0.231373	0.2514257	0.2739552	0.2866343	0.3795539
"2025-04-24 22:00:00"	0.1125374	0.0278937	0.1476617	0.198038	0.2306325	0.2527833	0.2715808	0.2862679	0.3807258
"2025-04-24 22:15:00"	0.1131537	0.0226683	0.1489514	0.1987604	0.2275706	0.2514189	0.2736575	0.2873177	0.3807117
"2025-04-24 22:30:00"	0.1153113	0.0264049	0.1487947	0.1975669	0.2320309	0.2515954	0.270409	0.2851492	0.3809367
"2025-04-24 22:45:00"	0.114733	0.0248314	0.1472324	0.1994385	0.2304064	0.2522931	0.2680576	0.2878204	0.3843245
"2025-04-24 23:00:00"	0.1148348	0.0236628	0.1468205	0.1993187	0.2294857	0.2521784	0.2715263	0.2869051	0.3786714
"2025-04-24 23:15:00"	0.1142386	0.0239448	0.1474487	0.1972448	0.2304017	0.2512942	0.2727601	0.2844436	0.3810826
"2025-04-24 23:30:00"	0.1140965	0.0229879	0.1486263	0.1961555	0.2297953	0.2529567	0.2741702	0.2842796	0.3789296
"2025-04-24 23:45:00"	0.1148433	0.0249978	0.148499	0.1970145	0.2288935	0.2528	0.2711373	0.288603	0.3797069
"2025-04-25 00:00:00"	0.1146222	0.0235055	0.147898	0.1964559	0.2310552	0.2527873	0.2701872	0.2891295	0.3820162
"2025-04-25 00:15:00"	0.1161512	0.0252603	0.1468222	0.1971098	0.2286788	0.252944	0.2704265	0.2872196	0.3803515
"2025-04-25 00:30:00"	0.1133412	0.0242888	0.1496069	0.1980649	0.2304485	0.2532392	0.2700733	0.2865248	0.3826812
"2025-04-25 00:45:00"	0.1124923	0.0237261	0.1478508	0.1980947	0.229425	0.2535189	0.2702384	0.2878456	0.3830037
"2025-04-25 01:00:00"	0.1132211	0.0244092	0.1498227	0.1964796	0.2303826	0.2512926	0.2728806	0.2884161	0.3816143
"2025-04-25 01:15:00"	0.1137967	0.026437	0.1469248	0.2006809	0.2292427	0.2500831	0.2703834	0.2869728	0.3824971
"2025-04-25 01:30:00"	0.1154098	0.0264262	0.1515935	0.197418	0.228859	0.2526584	0.2713545	0.2869425	0.3813415
"2025-04-25 01:45:00"	0.1140243	0.025747	0.1464396	0.1975058	0.2303609	0.2527052	0.2712804	0.2882763	0.3794639
"2025-04-25 02:00:00"	0.1136331	0.0231942	0.1479045	0.1964203	0.2295038	0.2547951	0.2707731	0.2869876	0.380861
"2025-04-25 02:15:00"	0.1144949	0.0226071	0.1456443	0.1985958	0.2300174	0.2542426	0.2741922	0.28941	0.3814798
"2025-04-25 02:30:00"	0.1157524	0.0248734	0.1491626	0.2005311	0.2304963	0.2494146	0.272422	0.2876087	0.3810038
"2025-04-25 02:45:00"	0.1145998	0.02637	0.1497703	0.1984102	0.2292538	0.2528578	0.2743198	0.2867958	0.3813587
"2025-04-25 03:00:00"	0.1143707	0.02424	0.1468114	0.1977336	0.2271645	0.2510546	0.2724864	0.288435	0.3811117
"2025-04-25 03:15:00"	0.1132421	0.024397	0.1462698	0.1958411	0.2314977	0.2518366	0.2720964	0.2873407	0.3823708
"2025-04-25 03:30:00"	0.1144123	0.0245021	0.1498314	0.1955974	0.2317745	0.2514131	0.2760133	0.2885048	0.3822773
"2025-04-25 03:45:00"	0.1162035	0.0244177	0.1500938	0.196081	0.2305352	0.2525469	0.2723008	0.2882432	0.3812219
"2025-04-25 04:00:00"	0.1168653	0.0248445	0.1485919	0.1991692	0.2266977	0.2520851	0.2706142	0.287173	0.3816116
"2025-04-25 04:15:00"	0.1116537	0.0257028	0.1477666	0.1978932	0.230303	0.2518572	0.2722611	0.2910056	0.380139
"2025-04-25 04:30:00"	0.1145535	0.0289547	0.1481608	0.1970495	0.2350759	0.251617	0.2725445	0.2891117	0.3850469
"2025-04-25 04:45:00"	0.1137779	0.0292987	0.1495708	0.1943259	0.2323523	0.254489	0.272813	0.2847489	0.3818168
"2025-04-25 05:00:00"	0.1131198	0.0237632	0.1503516	0.2012125	0.2327991	0.2510496	0.2682834	0.2860245	0.3832385
"2025-04-25 05:15:00"	0.1166503	0.0240488	0.1486825	0.1953992	0.2319082	0.2511721	0.2711856	0.2866322	0.3799015
"2025-04-25 05:30:00"	0.1124851	0.0222757	0.1480986	0.19688	0.2291285	0.2555109	0.2701794	0.2866012	0.3813784
"2025-04-25 05:45:00"	0.1104571	0.0229649	0.1486683	0.2003958	0.2316882	0.2502781	0.274984	0.2874064	0.3789887
"2025-04-25 06:00:00"	0.1150489	0.0231594	0.147097	0.2005065	0.2263443	0.25261	0.2739014	0.2869343	0.380005
"2025-04-25 06:15:00"	0.1107169	0.0224574	0.1458266	0.1980629	0.2308567	0.2521542	0.2748962	0.2865913	0.3798902
"2025-04-25 06:30:00"	0.11472	0.0238553	0.1500652	0.1987451	0.2295966	0.253336	0.2722163	0.2885273	0.3821419
"2025-04-25 06:45:00"	0.115019	0.0242038	0.1490386	0.2001032	0.2307499	0.2529459	0.2729041	0.2894397	0.3796134
"2025-04-25 07:00:00"	0.1128195	0.0235533	0.1501303	0.1989797	0.2282472	0.2511952	0.2727878	0.2870541	0.3832034
"2025-04-25 07:15:00"	0.114533	0.0246943	0.1501494	0.2006633	0.2306906	0.2511491	0.2727292	0.2848307	0.3806855
"2025-04-25 07:30:00"	0.1147191	0.0203045	0.1472684	0.1969085	0.2334732	0.2528604	0.2703704	0.2906736	0.3794455
"2025-04-25 07:45:00"	0.113064	0.0253945	0.1480977	0.1996979	0.230453	0.2570745	0.2703272	0.2880386	0.3852943
"2025-04-25 08:00:00"	0.1135393	0.0231213	0.1489672	0.1958768	0.2303286	0.2540724	0.2706783	0.2878465	0.3824597
"2025-04-25 08:15:00"	0.1126395	0.0236721	0.1479247	0.1976445	0.2296334	0.2523893	0.2724579	0.2879722	0.3804499
"2025-04-25 08:30:00"	0.1157818	0.0246751	0.1481472	0.198451	0.2301475	0.2531905	0.2747189	0.2886657	0.380966
"2025-04-25 08:45:00"	0.1169172	0.0223222	0.1483307	0.198652	0.2305788	0.2532364	0.2736711	0.2857472	0.3807205
"2025-04-25 09:00:00"	0.1155137	0.0241528	0.1485322	0.1990224	0.2298484	0.2516589	0.2718341	0.2864193	0.3801561
"2025-04-25 09:15:00"	0.1164656	0.0242502	0.1481629	0.1964785	0.2305691	0.250746	0.2729614	0.2872448	0.3807928
"2025-04-25 09:30:00"	0.1160692	0.0240778	0.1467706	0.1972629	0.2318857	0.2528337	0.2687656	0.2867372	0.380283
"2025-04-25 09:45:00"	0.1143413	0.0228489	0.1493685	0.1982411	0.230324	0.2529002	0.2738239	0.2881233	0.3768912
"2025-04-25 10:00:00"	0.1150117	0.0235425	0.1485582	0.197118	0.2291832	0.2522544	0.2721883	0.2863009	0.3792439
"2025-04-25 10:15:00"	0.1147949	0.0229798	0.147093	0.1993324	0.2292378	0.2531765	0.2709978	0.2845542	0.3805215
"2025-04-25 10:30:00"	0.1159537	0.0243032	0.148849	0.1971253	0.2302026	0.2527217	0.271233	0.2876593	0.3811558
"2025-04-25 10:45:00"	0.117015	0.0243322	0.1469283	0.1973221	0.2307251	0.2531459	0.273379	0.2863409	0.3823715
"2025-04-25 11:00:00"	0.1159486	0.0235536	0.1464538	0.1997201	0.2298731	0.2527042	0.2727	0.2863075	0.3817173
"2025-04-25 11:15:00"	0.1149804	0.0259342	0.1472877	0.1981306	0.2329171	0.2514392	0.2739783	0.2862042	0.3805703
"2025-04-25 11:30:00"	0.1160844	0.0251911	0.1483187	0.1974041	0.227596	0.2538736	0.2730809	0.2872053	0.3802432
"2025-04-25 11:45:00"	0.1151992	0.0252278	0.1482899	0.1964951	0.2304209	0.2502934	0.2720661	0.2892642	0.3834563
"2025-04-25 12:00:00"	0.1142425	0.0229039	0.1476305	0.1980076	0.2305908	0.2509612	0.2740653	0.2866578	0.3813912
"2025-04-25 12:15:00"	0.1141061	0.024399	0.1487527	0.1993831	0.2324126	0.2530371	0.2740915	0.2873631	0.3818881
"2025-04-25 12:30:00"	0.1143056	0.0254661	0.1473135	0.199658	0.231369	0.2518901	0.2731681	0.2855342	0.382526
"2025-04-25 12:45:00"	0.1157897	0.025656	0.147696	0.1980927	0.2306065	0.2513933	0.2725157	0.2849667	0.3818667
"2025-04-25 13:00:00"	0.1134903	0.0248187	0.1477614	0.1973606	0.2304954	0.2504489	0.2735242	0.2864744	0.3812555
"2025-04-25 13:15:00"	0.1132066	0.0240057	0.1472057	0.1988773	0.2279301	0.2508554	0.2727337	0.2866501	0.3818637
"2025-04-25 13:30:00"	0.1141078	0.025383	0.1482582	0.1983536	0.2303003	0.2541301	0.2712477	0.288762	0.3812716
"2025-04-25 13:45:00"	0.1135944	0.0257299	0.1471926	0.196911	0.2300333	0.2512285	0.2707075	0.2854667	0.3808986
"2025-04-25 14:00:00"	0.1141956	0.0240333	0.1471104	0.1968513	0.2311733	0.2488399	0.2724368	0.2866181	0.3806628
